TCGA-FF-8043	chr1	249152672	249214323	12	2
TCGA-FF-8043	chr2	41304	224920	9	2
TCGA-FF-8043	chr2	224970	60689441	12756	-1.0
TCGA-FF-8043	chr2	60962118	65331659	947	0.0
TCGA-FF-8043	chr2	66798282	84518438	3028	0.0
TCGA-FF-8043	chr2	85489280	88913273	1150	0.584962500721
TCGA-FF-8043	chr2	89160889	91893730	336	0.584962500721
TCGA-FF-8043	chr2	95522747	122516480	0	0.0
TCGA-FF-8043	chr2	125530247	163291981	5193	-1.0
TCGA-FF-8043	chr2	164468360	242813859	18348	0.0
TCGA-FF-8043	chr2	242813909	243064514	20	2
TCGA-FF-8043	chr3	361393	361458	3	2
TCGA-FF-8043	chr3	361508	88999967	11562	0.0
TCGA-FF-8043	chr3	93768202	197896800	0	0.0
TCGA-FF-8043	chr3	197896850	197896900	2	2
TCGA-FF-8043	chr4	59199	85750	15	2
TCGA-FF-8043	chr4	85800	49063872	0	0.0
TCGA-FF-8043	chr4	52752812	65240822	1608	0.0
TCGA-FF-8043	chr4	65240967	190906060	0	-1.0
TCGA-FF-8043	chr4	190906110	190947682	8	2
TCGA-FF-8043	chr5	58155	173251	22	2
TCGA-FF-8043	chr5	173301	45304009	5902	0.0
TCGA-FF-8043	chr5	49695048	180669370	0	0.0
TCGA-FF-8043	chr5	180669420	180710569	12	2
TCGA-FF-8043	chr6	292558	350779	12	2
TCGA-FF-8043	chr6	350829	32521026	0	0.0
TCGA-FF-8043	chr6	32521302	32634369	136	0.584962500721
TCGA-FF-8043	chr6	32634425	58246143	7899	0.0
TCGA-FF-8043	chr6	62390843	170892848	0	0.0
TCGA-FF-8043	chr6	170892898	170893464	3	2
TCGA-FF-8043	chr7	31173	35081	4	2
TCGA-FF-8043	chr7	35131	57882724	4116	0.0
TCGA-FF-8043	chr7	62556658	158951622	0	0.0
TCGA-FF-8043	chr7	158951672	159026264	9	2
TCGA-FF-8043	chr8	163126	182950	10	2
TCGA-FF-8043	chr8	183000	43139829	5865	0.0
TCGA-FF-8043	chr8	47490997	81905533	4298	0.0
TCGA-FF-8043	chr8	82727515	146220446	0	0.584962500721
TCGA-FF-8043	chr8	146220496	146279741	9	2
TCGA-FF-8043	chr9	14565	14615	2	2
TCGA-FF-8043	chr9	14665	45730202	4681	0.0
TCGA-FF-8043	chr9	66343456	141071552	0	0.0
TCGA-FF-8043	chr9	141071602	141110079	7	2
TCGA-FF-8043	chr10	93428	93766	4	2
TCGA-FF-8043	chr10	93816	37819516	0	0.0
TCGA-FF-8043	chr10	43595968	135381927	0	0.0
TCGA-FF-8043	chr10	135381977	135491226	13	2
TCGA-FF-8043	chr11	179159	192947	5	2
TCGA-FF-8043	chr11	192997	1017231	0	0.0
TCGA-FF-8043	chr11	1020035	46916451	15551	0.0
TCGA-FF-8043	chr11	46916693	50375254	1198	0.0
TCGA-FF-8043	chr11	55578901	134244322	0	0.584962500721
TCGA-FF-8043	chr11	134244372	134731929	14	2
TCGA-FF-8043	chr12	73142	90852	5	2
TCGA-FF-8043	chr12	90902	8759445	0	0.0
TCGA-FF-8043	chr12	8995966	10568525	0	-1.0
TCGA-FF-8043	chr12	10572095	11507267	3671	0.0
TCGA-FF-8043	chr12	11546314	13722635	5822	-1.0
TCGA-FF-8043	chr12	14664595	34318350	4053	0.0
TCGA-FF-8043	chr12	37936073	44403842	1315	0.0
TCGA-FF-8043	chr12	44604999	50892117	2767	1.0
TCGA-FF-8043	chr12	51089572	52778772	926	0.584962500721
TCGA-FF-8043	chr12	52788645	53011955	268	0.0
TCGA-FF-8043	chr12	53096569	71054946	7167	0.584962500721
TCGA-FF-8043	chr12	71918416	75057687	542	1.32192809489
TCGA-FF-8043	chr12	75601807	133794103	0	0.0
TCGA-FF-8043	chr12	133794153	133794203	2	2
TCGA-FF-8043	chr13	19042363	19059444	6	2
TCGA-FF-8043	chr13	19059494	47273458	4873	0.0
TCGA-FF-8043	chr13	47279454	50283819	542	-1.0
TCGA-FF-8043	chr13	50466911	60849546	765	0.0
TCGA-FF-8043	chr13	61986918	115048168	0	-1.0
TCGA-FF-8043	chr13	115048218	115091499	13	2
TCGA-FF-8043	chr14	19110331	19340356	17	2
TCGA-FF-8043	chr14	19340406	106054456	0	0.0
TCGA-FF-8043	chr14	106054568	106110914	53	-1.0
TCGA-FF-8043	chr14	106134573	106311030	80	-Inf
TCGA-FF-8043	chr14	106311031	107131128	416	0.0
TCGA-FF-8043	chr14	107131178	107283552	21	2
TCGA-FF-8043	chr15	20083605	20192901	25	2
TCGA-FF-8043	chr15	20192951	22789021	209	0.0
TCGA-FF-8043	chr15	22790022	102202115	0	-1.0
TCGA-FF-8043	chr15	102202165	102516524	41	2
TCGA-FF-8043	chr16	64394	79559	5	2
TCGA-FF-8043	chr16	79609	2070568	0	-1.0
TCGA-FF-8043	chr16	2233565	2836271	1879	0.584962500721
TCGA-FF-8043	chr16	2903845	5040717	4647	-1.0
TCGA-FF-8043	chr16	5041778	8729124	8808	0.584962500721
TCGA-FF-8043	chr16	8736264	13002500	0	-1.0
TCGA-FF-8043	chr16	13552242	21156829	2769	0.584962500721
TCGA-FF-8043	chr16	21210006	22255898	535	-1.0
TCGA-FF-8043	chr16	22563994	25258512	1095	0.584962500721
TCGA-FF-8043	chr16	27145222	30041966	1559	0.0
TCGA-FF-8043	chr16	30078492	33741279	1988	0.584962500721
TCGA-FF-8043	chr16	46652209	90038647	11524	-1.0
TCGA-FF-8043	chr16	90038697	90172854	29	2
TCGA-FF-8043	chr17	6015	6065	2	2
TCGA-FF-8043	chr17	6115	10629579	0	-1.0
TCGA-FF-8043	chr17	11166782	14248423	642	0.584962500721
TCGA-FF-8043	chr17	14673431	21935430	3130	0.0
TCGA-FF-8043	chr17	25628820	81051887	24723	0.0
TCGA-FF-8043	chr17	81051937	81052523	5	2
TCGA-FF-8043	chr18	12742	49075	14	2
TCGA-FF-8043	chr18	49125	15316726	0	0.584962500721
TCGA-FF-8043	chr18	19408950	77927112	7332	0.584962500721
TCGA-FF-8043	chr18	77927162	77960936	5	2
TCGA-FF-8043	chr19	281260	282703	5	2
TCGA-FF-8043	chr19	282753	23309508	0	0.0
TCGA-FF-8043	chr19	28454162	59082368	17701	0.0
TCGA-FF-8043	chr19	59082418	59097804	8	2
TCGA-FF-8043	chr20	60998	138075	9	2
TCGA-FF-8043	chr20	138125	25966617	2164	0.584962500721
TCGA-FF-8043	chr20	29623049	43703631	5375	0.584962500721
TCGA-FF-8043	chr20	43976991	58416428	3407	0.0
TCGA-FF-8043	chr20	58567736	62737318	1883	0.584962500721
TCGA-FF-8043	chr20	62737368	62905166	26	2
TCGA-FF-8043	chr21	9590234	9926850	14	2
TCGA-FF-8043	chr21	9926900	10998165	0	0.0
TCGA-FF-8043	chr21	14410455	48078611	6315	0.584962500721
TCGA-FF-8043	chr21	48078661	48084382	7	2
TCGA-FF-8043	chr22	16123064	16341066	17	2
TCGA-FF-8043	chr22	16341116	51182485	12803	-1.0
TCGA-FF-8043	chr22	51182535	51237596	15	2
TCGA-FF-8042	chr1	14807	876449	21	2
TCGA-FF-8042	chr1	876499	32099041	0	0.0
TCGA-FF-8042	chr1	32118160	33547768	938	0.0
TCGA-FF-8042	chr1	33631069	120928637	0	0.0
TCGA-FF-8042	chr1	143767943	240421383	30046	0.0
TCGA-FF-8042	chr1	240421437	249211619	2253	-1.0
TCGA-FF-8042	chr1	249211669	249214323	6	2
TCGA-FF-8042	chr2	41304	1079080	25	2
TCGA-FF-8042	chr2	1079130	91935941	40027	0.0
TCGA-FF-8042	chr2	95472156	243056959	0	0.0
TCGA-FF-8042	chr2	243057009	243064514	6	2
TCGA-FF-8042	chr3	361393	361458	3	2
TCGA-FF-8042	chr3	361508	90307719	11710	0.584962500721
TCGA-FF-8042	chr3	93605126	197846636	0	0.584962500721
TCGA-FF-8042	chr3	197846686	197896900	8	2
TCGA-FF-8042	chr4	59199	331625	26	2
TCGA-FF-8042	chr4	331675	49552043	2691	0.0
TCGA-FF-8042	chr4	52948834	170017860	0	0.0
TCGA-FF-8042	chr4	173803914	190906096	2106	-1.0
TCGA-FF-8042	chr4	190906146	190947682	6	2
TCGA-FF-8042	chr5	58155	163155	14	2
TCGA-FF-8042	chr5	163205	44310492	7267	0.0
TCGA-FF-8042	chr5	49695048	95746355	7217	0.0
TCGA-FF-8042	chr5	96066652	151784183	0	0.584962500721
TCGA-FF-8042	chr5	153677803	180669370	5415	0.0
TCGA-FF-8042	chr5	180669420	180710569	12	2
TCGA-FF-8042	chr6	292558	350779	12	2
TCGA-FF-8042	chr6	350829	58446253	6459	0.584962500721
TCGA-FF-8042	chr6	62390916	76744298	1960	0.584962500721
TCGA-FF-8042	chr6	79595097	118475798	0	-1.0
TCGA-FF-8042	chr6	119500916	170892848	8499	0.584962500721
TCGA-FF-8042	chr6	170892898	170893464	3	2
TCGA-FF-8042	chr7	31173	35276	5	2
TCGA-FF-8042	chr7	35326	57882724	4071	0.584962500721
TCGA-FF-8042	chr7	62672217	66785137	944	0.584962500721
TCGA-FF-8042	chr7	70231070	123119990	0	1.0
TCGA-FF-8042	chr7	123120070	142378633	4511	0.584962500721
TCGA-FF-8042	chr7	142378708	158827414	4074	0.0
TCGA-FF-8042	chr7	158827464	159026264	18	2
TCGA-FF-8042	chr8	163126	182884	9	2
TCGA-FF-8042	chr8	182934	43126790	5866	0.0
TCGA-FF-8042	chr8	47491073	116631278	0	0.0
TCGA-FF-8042	chr8	117955005	146076708	4985	1.0
TCGA-FF-8042	chr8	146076758	146279741	16	2
TCGA-FF-8042	chr9	14565	14640	3	2
TCGA-FF-8042	chr9	14690	19597144	838	0.0
TCGA-FF-8042	chr9	20620596	21854920	360	-1.0
TCGA-FF-8042	chr9	21968199	31254719	515	0.0
TCGA-FF-8042	chr9	32333630	44881173	2805	0.0
TCGA-FF-8042	chr9	66837126	73461558	675	0.0
TCGA-FF-8042	chr9	74326961	79328686	746	-1.0
TCGA-FF-8042	chr9	79828067	91978990	1837	0.0
TCGA-FF-8042	chr9	93636671	95683228	510	0.584962500721
TCGA-FF-8042	chr9	95683366	97081263	421	0.0
TCGA-FF-8042	chr9	97365642	141109979	0	0.0
TCGA-FF-8042	chr9	141110029	141110079	2	2
TCGA-FF-8042	chr10	93428	93553	3	2
TCGA-FF-8042	chr10	93603	19884264	0	0.584962500721
TCGA-FF-8042	chr10	21104694	25313818	675	-1.0
TCGA-FF-8042	chr10	25314538	38982049	2133	0.0
TCGA-FF-8042	chr10	42688176	127787012	0	0.0
TCGA-FF-8042	chr10	128114325	135381927	1661	0.584962500721
TCGA-FF-8042	chr10	135381977	135491226	13	2
TCGA-FF-8042	chr11	179159	179209	2	2
TCGA-FF-8042	chr11	179259	51527281	6662	0.0
TCGA-FF-8042	chr11	55594603	104993990	0	0.0
TCGA-FF-8042	chr11	105482024	134731790	8142	0.584962500721
TCGA-FF-8042	chr11	134731840	134731929	3	2
TCGA-FF-8042	chr12	73142	248152	12	2
TCGA-FF-8042	chr12	248202	32948934	2162	0.0
TCGA-FF-8042	chr12	38596423	133448815	0	0.0
TCGA-FF-8042	chr12	133448865	133794203	22	2
TCGA-FF-8042	chr13	19042363	19393254	28	2
TCGA-FF-8042	chr13	19393304	19949056	66	0.0
TCGA-FF-8042	chr13	19949218	24471232	732	0.0
TCGA-FF-8042	chr13	24696368	33704065	1976	-1.0
TCGA-FF-8042	chr13	36141011	101795422	0	0.0
TCGA-FF-8042	chr13	101944205	115091399	1870	-1.0
TCGA-FF-8042	chr13	115091449	115091499	2	2
TCGA-FF-8042	chr14	19110331	19421569	22	2
TCGA-FF-8042	chr14	19421619	88934702	13919	0.584962500721
TCGA-FF-8042	chr14	89258613	106234333	0	0.0
TCGA-FF-8042	chr14	106303222	106725028	261	-1.0
TCGA-FF-8042	chr14	106725276	107130943	171	0.0
TCGA-FF-8042	chr14	107130993	107283552	22	2
TCGA-FF-8042	chr15	20083605	20210224	28	2
TCGA-FF-8042	chr15	20210274	49800618	7875	0.0
TCGA-FF-8042	chr15	50474766	102316200	0	0.584962500721
TCGA-FF-8042	chr15	102316250	102516524	24	2
TCGA-FF-8042	chr16	64394	139586	22	2
TCGA-FF-8042	chr16	139636	34441014	8452	0.0
TCGA-FF-8042	chr16	47600476	90108832	11197	0.0
TCGA-FF-8042	chr16	90108882	90172854	26	2
TCGA-FF-8042	chr17	6015	6065	2	2
TCGA-FF-8042	chr17	6115	22192732	0	0.0
TCGA-FF-8042	chr17	25309196	81051887	24741	0.0
TCGA-FF-8042	chr17	81051937	81052523	5	2
TCGA-FF-8042	chr18	12742	47848	8	2
TCGA-FF-8042	chr18	47898	15329949	0	1.0
TCGA-FF-8042	chr18	18983766	77918221	7486	1.32192809489
TCGA-FF-8042	chr18	77918271	77960936	7	2
TCGA-FF-8042	chr19	281260	282703	5	2
TCGA-FF-8042	chr19	282753	24346233	0	0.0
TCGA-FF-8042	chr19	29213655	42474200	6239	0.0
TCGA-FF-8042	chr19	42937902	45162189	1106	-1.0
TCGA-FF-8042	chr19	45206532	59059493	9802	0.0
TCGA-FF-8042	chr19	59059543	59097804	16	2
TCGA-FF-8042	chr20	60998	138075	9	2
TCGA-FF-8042	chr20	138125	25666807	2097	0.0
TCGA-FF-8042	chr20	30347831	62858693	10803	0.0
TCGA-FF-8042	chr20	62858743	62905166	20	2
TCGA-FF-8042	chr21	9590234	9590320	3	2
TCGA-FF-8042	chr21	9590370	10997998	0	0.0
TCGA-FF-8042	chr21	14410529	47970581	6226	0.0
TCGA-FF-8042	chr21	47970631	48084382	20	2
TCGA-FF-8042	chr22	16123064	16123762	7	2
TCGA-FF-8042	chr22	16123812	22058355	2252	0.0
TCGA-FF-8042	chr22	22385246	22558310	25	0.584962500721
TCGA-FF-8042	chr22	22677385	23101523	208	-1.0
TCGA-FF-8042	chr22	23101568	51211392	10198	0.0
TCGA-FF-8042	chr22	51211442	51237596	8	2
LS2367	chr1	14807	894541	28	2
LS2367	chr1	894591	6204266	0	-Inf
LS2367	chr1	6206153	121116688	0	0.0
LS2367	chr1	121116733	121485379	74	2.32192809489
LS2367	chr1	142713152	148903758	1073	0.0
LS2367	chr1	148944706	249141454	31198	0.0
LS2367	chr1	249141504	249214323	20	2
LS2367	chr2	41304	224869	8	2
LS2367	chr2	224919	92129006	18744	0.0
LS2367	chr2	95497823	132508152	0	0.0
LS2367	chr2	132890599	133066879	21	1.0
LS2367	chr2	133067025	242793559	22149	0.0
LS2367	chr2	242793609	243064514	22	2
LS2367	chr3	361393	361458	3	2
LS2367	chr3	361508	48677191	4669	0.0
LS2367	chr3	48680470	88999950	6882	-1.0
LS2367	chr3	97466432	197765432	0	0.0
LS2367	chr3	197765482	197896900	14	2
LS2367	chr4	59199	64842	9	2
LS2367	chr4	64892	49559339	0	0.0
LS2367	chr4	52752812	190905595	0	0.0
LS2367	chr4	190905645	190947682	10	2
LS2367	chr5	58155	140586	7	2
LS2367	chr5	140636	44809162	12263	0.584962500721
LS2367	chr5	49694961	180670251	0	0.0
LS2367	chr5	180670301	180710569	11	2
LS2367	chr6	292558	335201	7	2
LS2367	chr6	335251	29858294	0	0.584962500721
LS2367	chr6	29858468	29975095	67	1.0
LS2367	chr6	29975453	32487402	2797	0.584962500721
LS2367	chr6	32497741	32629603	120	1.0
LS2367	chr6	32629612	58779056	7976	0.584962500721
LS2367	chr6	62407067	170893364	0	0.0
LS2367	chr6	170893414	170893464	2	2
LS2367	chr7	31173	751170	27	2
LS2367	chr7	751220	57832849	0	1.0
LS2367	chr7	61969353	142423289	0	1.0
LS2367	chr7	142460035	142460148	3	3.32192809489
LS2367	chr7	142460167	159026164	4091	0.584962500721
LS2367	chr7	159026214	159026264	2	2
LS2367	chr8	163126	363142	22	2
LS2367	chr8	363192	42342154	1745	0.0
LS2367	chr8	48033794	146068710	0	0.0
LS2367	chr8	146068760	146279741	17	2
LS2367	chr9	14565	117663	14	2
LS2367	chr9	117713	45376889	13732	0.0
LS2367	chr9	66499794	69634718	84	0.584962500721
LS2367	chr9	69777478	141070283	0	0.0
LS2367	chr9	141070333	141110079	12	2
LS2367	chr10	93428	133588	13	2
LS2367	chr10	133638	39006437	5148	0.0
LS2367	chr10	42385100	42767398	48	1.32192809489
LS2367	chr10	42771957	135490891	0	0.0
LS2367	chr10	135490941	135491226	11	2
LS2367	chr11	179159	193144	10	2
LS2367	chr11	193194	51527637	5921	0.584962500721
LS2367	chr11	55034773	132306153	0	0.584962500721
LS2367	chr11	133712110	133735401	14	3.32192809489
LS2367	chr11	133792060	134251777	387	0.584962500721
LS2367	chr11	134251827	134731929	10	2
LS2367	chr12	73142	90852	5	2
LS2367	chr12	90902	34318351	0	1.0
LS2367	chr12	38472673	133448815	0	0.584962500721
LS2367	chr12	133448865	133794203	22	2
LS2367	chr13	19042363	19240618	12	2
LS2367	chr13	19240668	115064482	0	1.0
LS2367	chr13	115064532	115091499	10	2
LS2367	chr14	19110331	19123613	16	2
LS2367	chr14	19123663	105415662	0	0.0
LS2367	chr14	105417285	107211211	1062	-1.0
LS2367	chr14	107211261	107283552	14	2
LS2367	chr15	20083605	20083704	3	2
LS2367	chr15	20083754	23932467	539	0.584962500721
LS2367	chr15	25154490	48755168	6947	-1.0
LS2367	chr15	48779402	102369183	0	0.584962500721
LS2367	chr15	102369233	102516524	15	2
LS2367	chr16	64394	79559	5	2
LS2367	chr16	79609	32077740	0	0.0
LS2367	chr16	32077857	34404108	418	0.0
LS2367	chr16	46403716	47347780	417	0.0
LS2367	chr16	47462851	90075665	11214	0.0
LS2367	chr16	90075715	90172854	28	2
LS2367	chr17	6015	63633	8	2
LS2367	chr17	63683	5035657	0	0.0
LS2367	chr17	5036023	5037350	8	2.58496250072
LS2367	chr17	5037393	21906705	0	0.0
LS2367	chr17	25289375	81051887	24746	0.0
LS2367	chr17	81051937	81052523	5	2
LS2367	chr18	12742	47924	9	2
LS2367	chr18	47974	14542979	0	0.0
LS2367	chr18	19996011	77894844	7206	0.584962500721
LS2367	chr18	77894894	77960936	15	2
LS2367	chr19	281260	281310	2	2
LS2367	chr19	281360	20989664	0	0.0
LS2367	chr19	20989956	20990095	3	3.32192809489
LS2367	chr19	21021287	24117145	875	0.0
LS2367	chr19	27732056	30314666	312	0.0
LS2367	chr19	30934385	59082605	17412	0.0
LS2367	chr19	59082655	59097804	6	2
LS2367	chr20	60998	207839	11	2
LS2367	chr20	207889	26211247	1012	0.0
LS2367	chr20	29449417	62737568	10991	0.0
LS2367	chr20	62737618	62905166	25	2
LS2367	chr21	9590234	9590284	2	2
LS2367	chr21	9590334	11181699	0	0.0
LS2367	chr21	14414959	47738213	6047	0.0
LS2367	chr21	47738263	48084382	26	2
LS2367	chr22	16123064	16123114	2	2
LS2367	chr22	16123164	51193227	12828	0.0
LS2367	chr22	51193277	51237596	12	2
TCGA-FF-8047	chr1	14807	808581	12	2
TCGA-FF-8047	chr1	808631	1574076	0	0.0
TCGA-FF-8047	chr1	1576636	1666175	3613	1.0
TCGA-FF-8047	chr1	1691050	16363048	0	0.0
TCGA-FF-8047	chr1	16363132	16567622	387	0.0
TCGA-FF-8047	chr1	16577336	17273493	2105	0.0
TCGA-FF-8047	chr1	17313157	20141528	6073	0.0
TCGA-FF-8047	chr1	20304962	34166355	16442	-1.0
TCGA-FF-8047	chr1	35135315	36827044	916	0.0
TCGA-FF-8047	chr1	37307457	38449910	553	-1.0
TCGA-FF-8047	chr1	39340607	55224751	5604	0.0
TCGA-FF-8047	chr1	55446697	55688153	205	-1.0
TCGA-FF-8047	chr1	57111169	99753631	7684	0.0
TCGA-FF-8047	chr1	100174670	101704532	535	-1.0
TCGA-FF-8047	chr1	104115398	115080517	3200	0.0
TCGA-FF-8047	chr1	115603065	117076547	304	-1.0
TCGA-FF-8047	chr1	117121865	121116933	1349	0.0
TCGA-FF-8047	chr1	143767943	152538358	3150	0.584962500721
TCGA-FF-8047	chr1	152732876	153509933	271	0.0
TCGA-FF-8047	chr1	153743234	220335430	20762	0.584962500721
TCGA-FF-8047	chr1	220406291	249211619	7742	-1.0
TCGA-FF-8047	chr1	249211669	249214323	6	2
TCGA-FF-8047	chr2	41304	224869	8	2
TCGA-FF-8047	chr2	224919	89161322	18366	0.0
TCGA-FF-8047	chr2	89161547	92031161	372	0.0
TCGA-FF-8047	chr2	95522747	140426819	0	0.0
TCGA-FF-8047	chr2	140992337	150177878	637	-1.0
TCGA-FF-8047	chr2	152108261	243056959	20724	0.0
TCGA-FF-8047	chr2	243057009	243064514	6	2
TCGA-FF-8047	chr3	361393	403238	12	2
TCGA-FF-8047	chr3	403288	88999967	10182	0.0
TCGA-FF-8047	chr3	93768202	188202550	0	0.584962500721
TCGA-FF-8047	chr3	188590446	197348668	1829	0.0
TCGA-FF-8047	chr3	197348718	197896900	26	2
TCGA-FF-8047	chr4	59199	337659	27	2
TCGA-FF-8047	chr4	337709	48496368	2396	0.0
TCGA-FF-8047	chr4	53463724	187179210	0	-1.0
TCGA-FF-8047	chr4	187188152	190906096	268	-1.0
TCGA-FF-8047	chr4	190906146	190947682	6	2
TCGA-FF-8047	chr5	58155	143199	9	2
TCGA-FF-8047	chr5	143249	44809162	11400	0.0
TCGA-FF-8047	chr5	50685476	180582980	0	0.0
TCGA-FF-8047	chr5	180583030	180710569	32	2
TCGA-FF-8047	chr6	292558	350779	12	2
TCGA-FF-8047	chr6	350829	56894829	6264	0.0
TCGA-FF-8047	chr6	62390916	99956560	4583	0.0
TCGA-FF-8047	chr6	100895462	108204399	889	-1.0
TCGA-FF-8047	chr6	108489462	170892848	10903	0.0
TCGA-FF-8047	chr6	170892898	170893464	3	2
TCGA-FF-8047	chr7	31173	538227	16	2
TCGA-FF-8047	chr7	538277	57880272	824	0.0
TCGA-FF-8047	chr7	63033702	159026164	0	0.0
TCGA-FF-8047	chr7	159026214	159026264	2	2
TCGA-FF-8047	chr8	163126	363142	22	2
TCGA-FF-8047	chr8	363192	42295022	1724	-1.0
TCGA-FF-8047	chr8	48423840	67428325	2231	-1.0
TCGA-FF-8047	chr8	68346853	146171437	0	0.0
TCGA-FF-8047	chr8	146171487	146279741	10	2
TCGA-FF-8047	chr9	14565	115918	8	2
TCGA-FF-8047	chr9	115968	21482181	11039	0.0
TCGA-FF-8047	chr9	21695893	27206825	398	0.0
TCGA-FF-8047	chr9	27212966	46386202	3075	0.0
TCGA-FF-8047	chr9	69256816	141069978	0	0.0
TCGA-FF-8047	chr9	141070028	141110079	13	2
TCGA-FF-8047	chr10	93428	93976	6	2
TCGA-FF-8047	chr10	94026	38982301	0	0.0
TCGA-FF-8047	chr10	42746245	135347343	0	0.0
TCGA-FF-8047	chr10	135347393	135491226	17	2
TCGA-FF-8047	chr11	179159	192947	5	2
TCGA-FF-8047	chr11	192997	49176227	5633	0.0
TCGA-FF-8047	chr11	55136125	134731790	0	0.0
TCGA-FF-8047	chr11	134731840	134731929	3	2
TCGA-FF-8047	chr12	73142	250080	13	2
TCGA-FF-8047	chr12	250130	32490764	1970	0.0
TCGA-FF-8047	chr12	39223058	133732636	0	0.0
TCGA-FF-8047	chr12	133732686	133794203	14	2
TCGA-FF-8047	chr13	19042363	19059444	6	2
TCGA-FF-8047	chr13	19059494	115064542	0	0.0
TCGA-FF-8047	chr13	115064592	115091499	9	2
TCGA-FF-8047	chr14	19110331	19123597	15	2
TCGA-FF-8047	chr14	19123647	75278211	12132	0.0
TCGA-FF-8047	chr14	75278302	76045245	390	0.0
TCGA-FF-8047	chr14	76045362	106321913	0	0.0
TCGA-FF-8047	chr14	106346740	106370437	58	-Inf
TCGA-FF-8047	chr14	106382452	107283160	334	0.0
TCGA-FF-8047	chr14	107283210	107283552	6	2
TCGA-FF-8047	chr15	20083605	20170100	18	2
TCGA-FF-8047	chr15	20170150	22945314	300	0.0
TCGA-FF-8047	chr15	22955013	102192014	0	0.0
TCGA-FF-8047	chr15	102192064	102516524	43	2
TCGA-FF-8047	chr16	64394	79559	5	2
TCGA-FF-8047	chr16	79609	34640998	0	0.0
TCGA-FF-8047	chr16	46642286	90168697	11679	-1.0
TCGA-FF-8047	chr16	90168747	90172854	6	2
TCGA-FF-8047	chr17	6015	6065	2	2
TCGA-FF-8047	chr17	6115	7462969	5230	0.0
TCGA-FF-8047	chr17	7469229	9821474	4437	-1.0
TCGA-FF-8047	chr17	10206595	21319908	4283	0.0
TCGA-FF-8047	chr17	25309196	81051887	24741	0.0
TCGA-FF-8047	chr17	81051937	81052523	5	2
TCGA-FF-8047	chr18	12742	82787	18	2
TCGA-FF-8047	chr18	82837	7135797	0	-1.0
TCGA-FF-8047	chr18	7774124	15005785	0	0.0
TCGA-FF-8047	chr18	19996011	77927112	7255	0.0
TCGA-FF-8047	chr18	77927162	77960936	5	2
TCGA-FF-8047	chr19	281260	311775	13	2
TCGA-FF-8047	chr19	311825	2037842	0	0.0
TCGA-FF-8047	chr19	2043656	2138654	229	-1.0
TCGA-FF-8047	chr19	2244903	24117145	414	0.0
TCGA-FF-8047	chr19	28246235	59082605	17723	0.0
TCGA-FF-8047	chr19	59082655	59097804	6	2
TCGA-FF-8047	chr20	60998	76912	6	2
TCGA-FF-8047	chr20	76962	26062036	0	0.0
TCGA-FF-8047	chr20	29517176	62706057	10955	0.0
TCGA-FF-8047	chr20	62706107	62905166	29	2
TCGA-FF-8047	chr21	9590234	9910300	12	2
TCGA-FF-8047	chr21	9910350	10998165	0	0.0
TCGA-FF-8047	chr21	14410455	48078611	6315	0.0
TCGA-FF-8047	chr21	48078661	48084382	7	2
TCGA-FF-8047	chr22	16123064	16871413	26	2
TCGA-FF-8047	chr22	16871463	51219006	12830	0.0
TCGA-FF-8047	chr22	51219056	51237596	6	2
TCGA-FF-8046	chr1	14807	762223	9	2
TCGA-FF-8046	chr1	762273	42050366	0	0.0
TCGA-FF-8046	chr1	42619139	121116933	0	0.0
TCGA-FF-8046	chr1	144618354	249068006	32189	0.0
TCGA-FF-8046	chr1	249068056	249214323	26	2
TCGA-FF-8046	chr2	41304	224920	9	2
TCGA-FF-8046	chr2	224970	90061105	18616	0.0
TCGA-FF-8046	chr2	95515018	243037004	0	0.0
TCGA-FF-8046	chr2	243037054	243064514	7	2
TCGA-FF-8046	chr3	361393	361458	3	2
TCGA-FF-8046	chr3	361508	88999142	11560	0.0
TCGA-FF-8046	chr3	93593119	197846850	0	0.0
TCGA-FF-8046	chr3	197846900	197896900	6	2
TCGA-FF-8046	chr4	59199	85476	13	2
TCGA-FF-8046	chr4	85526	49063872	0	0.0
TCGA-FF-8046	chr4	52752812	190905595	0	0.0
TCGA-FF-8046	chr4	190905645	190947682	10	2
TCGA-FF-8046	chr5	58155	163216	16	2
TCGA-FF-8046	chr5	163266	44809162	7280	0.0
TCGA-FF-8046	chr5	49698180	180687212	0	0.0
TCGA-FF-8046	chr5	180687262	180710569	6	2
TCGA-FF-8046	chr6	292558	350779	12	2
TCGA-FF-8046	chr6	350829	58447068	6461	0.0
TCGA-FF-8046	chr6	62390916	74497102	1432	0.0
TCGA-FF-8046	chr6	75841722	96053922	2554	-1.0
TCGA-FF-8046	chr6	97051593	170704444	0	0.0
TCGA-FF-8046	chr6	170704494	170893464	19	2
TCGA-FF-8046	chr7	31173	35081	4	2
TCGA-FF-8046	chr7	35131	57880272	4113	0.0
TCGA-FF-8046	chr7	62574180	158734813	0	0.0
TCGA-FF-8046	chr7	158734863	159026264	21	2
TCGA-FF-8046	chr8	163126	182744	8	2
TCGA-FF-8046	chr8	182794	42614378	5664	0.0
TCGA-FF-8046	chr8	48423831	146155996	0	0.0
TCGA-FF-8046	chr8	146156046	146279741	12	2
TCGA-FF-8046	chr9	14565	14640	3	2
TCGA-FF-8046	chr9	14690	46386202	4720	0.0
